qoss qsim qoss1 qsim1
4.322 5.429846 4.322 3.732427
3.41 3.182279 3.41 3.102704
2.933 2.334017 2.933 2.866823
2.555 1.993625 2.555 2.673816
2.384 1.834278 2.384 2.507832
2.282 1.73581 2.282 2.355586
2.124 1.657848 2.124 2.21319
2.173 3.044997 2.173 3.27917
2.221 6.165577 2.221 5.331849
2.131 4.71695 2.131 3.354785
2.063 3.04412 2.063 2.394812
1.876 2.136613 1.876 2.05268
2.16 4.185016 2.16 3.80616
2.39 8.776808 2.39 6.565844
2.268 6.474651 2.268 3.783809
2.113 3.826142 2.113 2.440028
2.032 2.442718 2.032 2.023406
1.883 1.904721 1.883 1.87785
1.765 3.456472 1.765 2.958593
1.811 4.170674 1.811 3.018949
1.85 2.925433 1.85 2.019954
2.101 2.608862 2.101 2.042486
2.246 2.004477 2.246 1.657736
2.387 7.497826 2.387 5.320275
2.387 5.270255 2.387 2.72264
2.279 3.137541 2.279 1.826819
2.192 2.087656 2.192 1.561227
2.153 1.63511 2.153 1.425732
2.126 1.441771 2.126 1.331711
2.086 1.43806 2.086 1.315438
2.121 1.534226 2.121 1.333282
2.265 2.564368 2.265 1.98217
4.539 21.96871 4.539 9.437698
3.52 14.30054 3.52 3.858577
2.894 7.063309 2.894 2.041011
2.723 3.713638 2.723 1.630812
9.451 56.37761 9.451 14.98142
12.13 52.96121 12.13 10.28518
14.352 63.47024 14.352 13.90965
8.37 39.60723 8.37 7.278467
6.495 22.21405 6.495 4.979051
6.036 22.42212 6.036 6.614412
5.235 15.1998 5.235 4.529954
4.718 10.57805 4.718 3.71224
4.501 8.753688 4.501 3.386788
4.176 14.73786 4.176 5.127617
3.729 12.98999 3.729 4.004619
3.481 11.74682 3.481 3.766571
3.324 11.99765 3.324 3.905758
3.149 13.33623 3.149 4.349258
3.105 14.22524 3.105 4.624876
3.727 30.27686 3.727 9.751066
5.589 20.65212 5.589 5.187748
5.929 11.98263 5.929 3.257287
5.181 8.122229 5.181 2.92753
4.619 6.423552 4.619 2.605552
4.141 5.647187 4.141 2.389823
3.716 5.241317 3.716 2.233174
3.594 4.988548 3.594 2.11147
3.547 6.26639 3.547 3.215744
2.386 6.153621 2.386 2.782274
2.113 5.19252 2.113 2.061014
2.137 4.558301 2.137 1.808992
2.166 9.112443 2.166 4.125915
2.359 18.05535 2.359 6.345205
6.782 34.46458 6.782 11.67282
13.742 42.66308 13.742 14.42718
8.646 26.38316 8.646 7.398564
6.94 14.17833 6.94 4.162269
6.068 9.659458 6.068 4.398017
5.773 10.60849 5.773 6.212578
79.063 44.12933 79.063 40.4239
82.361 135.0723 82.361 134.9171
24.841 88.23096 24.841 53.2223
15.295 43.8617 15.295 23.38025
20.35 50.42378 20.35 47.66203
129.178 114.2783 129.178 117.6618
55.513 81.29903 55.513 59.17088
25.478 43.49769 25.478 30.4015
16.131 24.60105 16.131 23.04897
12.52 17.22604 12.52 20.84253
10.583 17.42753 10.583 23.11097
9.251 15.5255 9.251 19.98188
7.991 13.49807 7.991 17.66177
7.257 12.27133 7.257 16.37085
6.625 11.4919 6.625 15.31825
6.149 10.92264 6.149 14.38038
5.791 10.44247 5.791 13.50975
5.351 10.00346 5.351 12.69344
5.217 9.588964 5.217 11.92669
5.581 14.50996 5.581 17.87447
5.463 18.82388 5.463 19.14451
11.364 40.01516 11.364 42.05284
106.924 117.4286 106.924 122.5124
85.723 112.6021 85.723 91.43291
87.277 99.86642 87.277 81.84301
39.166 56.2277 39.166 39.26513
23.301 30.61896 23.301 26.70888
16.28 19.83305 16.28 23.16737
12.914 15.72159 12.914 21.43483
10.66 14.04679 10.66 20.08946
9.201 13.16948 9.201 18.869
8.208 12.5444 8.208 17.72837
7.532 12.00569 7.532 16.65742
6.972 11.50551 6.972 15.65126
6.636 11.04999 6.636 14.73102
6.349 10.59585 6.349 13.83589
5.839 10.15048 5.839 12.98948
5.611 9.726943 5.611 12.20214
5.566 9.324083 5.566 11.46462
5.448 8.964016 5.448 10.80366
5.257 8.586583 5.257 10.13196
4.816 8.224908 4.816 9.514028
4.671 7.882437 4.671 8.938236
4.566 7.556436 4.566 8.398172
4.473 7.244779 4.473 7.89088
4.397 6.967452 4.397 7.442108
4.584 10.9563 4.584 12.54156
5.416 14.61477 5.416 15.27932
5.677 12.66692 5.677 11.33665
5.762 9.937272 5.762 8.790813
5.926 8.576205 5.926 8.144647
5.778 7.022621 5.778 6.663241
5.414 6.098184 5.414 5.994624
5.268 7.184364 5.268 7.583673
5.089 8.621847 5.089 8.795277
5.192 8.742621 5.192 8.25992
5.652 9.827335 5.652 9.230574
5.812 15.19835 5.812 12.30773
6.391 18.80232 6.391 16.27619
17.227 50.4462 17.227 51.53714
19.546 39.58778 19.546 28.8855
16.551 21.63987 16.551 13.62873
13.705 12.01833 13.705 9.567115
11.36 8.123776 11.36 8.425691
9.826 6.672328 9.826 7.853388
9.032 7.061859 9.032 8.661888
8.405 6.760411 8.405 7.884847
7.889 8.185691 7.889 9.653895
7.505 8.222393 7.505 8.968136
7.262 9.33264 7.262 10.21038
93.105 103.3431 93.105 114.4372
41.515 70.57766 41.515 46.11334
37.229 63.63471 37.229 52.78123
28.88 55.28184 28.88 47.16469
24.364 52.68076 24.364 47.98125
24.564 48.18377 24.564 44.39986
40.063 58.05713 40.063 57.60608
32.866 37.40124 32.866 31.35369
25.243 21.94385 25.243 21.50612
22.041 14.85907 22.041 18.61473
19.131 12.03767 19.131 17.23596
17.009 10.84148 17.009 16.15898
15.036 10.59126 15.036 15.70399
12.663 10.584 12.663 15.24571
10.663 10.13272 10.663 14.1687
9.805 10.04992 9.805 13.80692
8.991 9.24603 8.991 12.37586
9.078 8.530926 9.078 11.38804
9.921 12.23532 9.921 16.20988
10.715 16.51877 10.715 19.78915
10.346 12.57044 10.346 12.88743
28.624 47.60766 28.624 50.61938
30.307 56.85309 30.307 50.82405
26.116 34.76587 26.116 24.40431
23.045 34.68392 23.045 32.88643
21.118 30.26889 21.118 28.13797
16.895 19.25958 16.895 17.38462
36.055 56.87874 36.055 63.69576
33.557 45.44993 33.557 37.68309
24.659 27.23794 24.659 22.14714
22.571 21.14356 22.571 22.27915
42.367 35.50134 42.367 39.46435
45.988 50.82135 45.988 51.80847
27.43 32.71702 27.43 26.47775
20.231 19.48405 20.231 18.39083
16.223 17.06004 16.223 20.59546
13.465 13.35844 13.465 16.39925
11.484 11.07733 11.484 14.52581
10.742 12.57124 10.742 16.91648
10.161 14.4114 10.161 18.20007
8.987 11.97234 8.987 14.03879
8.257 11.12611 8.257 13.68259
7.656 9.536106 7.656 11.66681
7.25 8.479488 7.25 10.62649
6.995 8.851414 6.995 11.24628
6.743 8.707465 6.743 10.60726
6.241 7.79693 6.241 9.201966
5.998 7.115943 5.998 8.439192
5.724 6.672281 5.724 7.891911
5.275 6.345377 5.275 7.40954
5.018 6.067856 5.018 6.961212
4.937 5.839222 4.937 6.57733
4.937 5.589037 4.937 6.157829
4.881 5.747313 4.881 6.347592
4.744 5.631305 4.744 5.982901
4.573 5.451058 4.573 5.673971
4.515 6.151229 4.515 6.680188
5.013 5.750612 5.013 5.715535
4.765 9.616123 4.765 11.40046
12.393 20.88251 12.393 24.79397
13.849 20.91911 13.849 19.66334
34.929 49.24551 34.929 36.45801
23.977 32.39108 23.977 17.44071
13.445 17.29044 13.445 10.16726
9.738 9.9427 9.738 7.982557
8.118 7.055089 8.118 7.214128
7.122 5.957066 7.122 6.734533
6.3 5.470128 6.3 6.321711
6.223 6.721269 6.223 8.069554
7.825 16.18473 7.825 20.077
7.234 16.34003 7.234 16.12232
6.311 10.65643 6.311 8.878787
5.823 7.109633 5.823 6.707025
5.437 6.511907 5.437 7.315002
6.355 8.467983 6.355 10.03667
5.637 6.771455 5.637 6.846211
6.036 7.770328 6.036 8.883243
6.28 9.104119 6.28 10.17894
6.001 8.220082 6.001 8.414832
6.889 11.9127 6.889 13.6406
5.854 9.357374 5.854 8.761367
5.648 6.816933 5.648 6.564824
8.167 7.792936 8.167 8.910535
9.476 8.739586 9.476 9.678277
21.455 20.21568 21.455 23.49549
14.057 17.69881 14.057 15.64788
9.287 10.69168 9.287 8.450401
7.776 6.624176 7.776 6.325518
7.493 8.753796 7.493 10.42875
6.307 6.648933 6.307 6.866017
5.488 4.971813 5.488 5.537848
4.946 4.150758 4.946 5.043005
4.48 3.75284 4.48 4.703597
3.971 3.524235 3.971 4.413313
3.709 3.356823 3.709 4.145796
3.506 3.21225 3.506 3.89525
3.115 3.07823 3.115 3.659952
2.935 2.950995 2.935 3.43888
2.842 2.829336 2.842 3.231164
2.755 2.830525 2.755 3.211239
3.077 5.100658 3.077 6.52271
2.687 4.068729 2.687 3.910287
2.696 4.243494 2.696 4.701482
2.566 3.869623 2.566 4.063378
3.147 5.685882 3.147 6.967298
2.54 4.209409 2.54 3.92097
2.248 3.029584 2.248 2.897822
2.098 2.45675 2.098 2.575436
2.028 2.22833 2.028 2.44743
1.963 2.078365 1.963 2.270419
1.913 1.966647 1.913 2.120824
1.81 1.8758 1.81 1.990073
1.725 1.795269 1.725 1.869432
2.432 1.72033 2.432 1.756451
2.621 6.2185 2.621 8.909466
1.921 4.502198 1.921 4.005334
1.75 2.842091 1.75 2.383916
1.613 2.03708 1.613 1.976796
1.508 1.702867 1.508 1.816537
1.474 1.552704 1.474 1.701157
1.454 1.465143 1.454 1.597676
1.385 1.398207 1.385 1.501084
1.356 1.698061 1.356 2.003081
1.345 1.516241 1.345 1.53125
1.292 1.33666 1.292 1.322726
1.177 1.226415 1.177 1.220291
1.117 1.155715 1.117 1.143047
1.137 1.31576 1.137 1.438489
1.18 1.303092 1.18 1.323804
1.494 2.761912 1.494 3.816667
1.175 2.056581 1.175 1.867706
1.087 1.423107 1.087 1.228052
1.084 1.510824 1.084 1.740052
1.004 1.229184 1.004 1.204725
0.983 1.021758 0.983 1.001098
0.885 0.9117615 0.885 0.9159856
0.779 0.8502716 0.779 0.8568568
0.842 0.8077311 0.842 0.8045766
1.181 1.94731 1.181 2.85044
0.972 1.486581 0.972 1.410734
0.813 1.18009 0.813 1.169477
0.77 0.9130583 0.77 0.8807813
0.747 0.769075 0.747 0.7715087
0.7 0.6972415 0.7 0.7148828
0.684 0.6553352 0.684 0.6701941
0.677 0.6243745 0.677 0.6295079
1.538 0.7683771 1.538 0.9093082
1.806 6.180378 1.806 10.33919
1.417 4.092809 1.417 3.798762
1.097 2.224388 1.097 1.898616
1.023 1.27193 1.023 1.342625
0.916 0.8883028 0.916 1.178452
0.797 0.7416604 0.797 1.094284
0.75 0.6777346 0.75 1.026372
0.742 0.640306 0.742 0.9641419
0.713 0.6113405 0.713 0.9058767
0.694 0.585478 0.694 0.8511562
0.689 0.5611887 0.689 0.7997441
0.667 0.5380309 0.667 0.7514377
0.658 0.5158601 0.658 0.7060491
0.641 0.4946107 0.641 0.6634022
0.624 0.4742385 0.624 0.6233312
0.622 0.4547058 0.622 0.5856806
0.618 0.4359778 0.618 0.5503041
0.615 0.4318316 0.615 0.54287
0.608 0.4095804 0.608 0.494463
0.608 0.3882708 0.608 0.4597503
0.612 0.4236146 0.612 0.5323954
0.602 0.3881536 0.602 0.4387734
0.764 0.3547597 0.764 0.3932218
1.071 2.484018 1.071 4.38025
0.824 1.683033 0.824 1.685771
0.693 0.9209238 0.693 0.830014
0.648 0.561344 0.648 0.637156
0.64 0.4214778 0.64 0.5766049
1.602 2.848991 1.602 4.995556
2.931 6.989938 2.931 10.34379
2.582 6.904543 2.582 7.871564
1.515 3.795879 1.515 3.273343
1.18 1.886905 1.18 1.965994
1.084 1.089746 1.084 1.650886
1.054 1.088893 1.054 1.961618
1.103 1.606489 1.103 2.676639
1.033 1.209959 1.033 1.79746
0.98 0.8694245 0.98 1.448506
0.904 0.6968793 0.904 1.308534
0.922 0.7486129 0.922 1.418719
0.96 0.6668467 0.96 1.223448
0.976 1.17958 0.976 1.998241
1.056 2.673401 1.056 3.942628
1.09 1.850362 1.09 2.030996
0.994 1.105349 0.994 1.343799
0.914 0.7463945 0.914 1.146598
0.91 0.6046354 0.91 1.064119
0.945 0.5415627 0.945 0.9936989
0.9 0.5801315 0.9 1.041462
0.889 0.9143114 0.889 1.487963
0.851 0.7275485 0.851 1.029126
0.885 0.5636764 0.885 0.8567126
0.871 0.5185728 0.871 0.8429549
0.836 0.461706 0.836 0.7520798
0.799 0.4407094 0.799 0.7222267
0.777 0.412218 0.777 0.66535
0.774 0.3913274 0.774 0.6252633
0.772 0.3685834 0.772 0.580042
0.765 0.3497455 0.765 0.5429785
0.765 0.3338863 0.765 0.5098124
0.762 0.3196433 0.762 0.4789626
0.75 0.3063277 0.75 0.4500246
0.768 0.363129 0.768 0.5311626
0.75 0.3331056 0.75 0.4451068
0.753 0.3089275 0.753 0.4132689
0.765 0.2834191 0.765 0.3759439
0.777 0.2608039 0.777 0.3436562
0.776 0.3387638 0.776 0.4692945
0.777 0.292507 0.777 0.3505659
0.777 0.2615883 0.777 0.3204476
0.777 0.3894539 0.777 0.534256
0.768 0.3655793 0.768 0.4290825
0.781 0.2831471 0.781 0.310457
1.085 1.433245 1.085 2.172525
2.531 6.687133 2.531 9.37211
6.345 14.36278 6.345 16.69451
3.189 9.595826 3.189 7.31622
4.093 9.367113 4.093 8.803971
3.014 5.24609 3.014 4.115966
2.205 2.678044 2.205 2.67883
3.016 5.697847 3.016 6.975199
7.672 12.37703 7.672 12.83661
4.243 7.740015 4.243 5.71765
3.254 5.390828 3.254 4.86595
2.721 3.71848 2.721 3.890601
2.376 2.410969 2.376 3.020324
2.039 1.780782 2.039 2.697196
1.962 1.506387 1.962 2.506167
1.939 1.84282 1.939 2.82915
4.64 11.57469 4.64 12.07599
7.227 12.91844 7.227 10.03833
6.974 12.5049 6.974 9.059553
5.292 7.196 5.292 4.728233
3.937 3.912805 3.937 3.388542
3.197 2.514411 3.197 2.989617
2.735 1.984372 2.735 2.779338
2.605 1.786714 2.605 2.621189
2.593 3.291317 2.593 3.824359
3.121 6.457338 3.121 5.912007
3.107 4.433567 3.107 3.399191
3.849 4.540407 3.849 3.952941
6.331 13.64842 6.331 10.20764
5.669 14.60731 5.669 7.992145
4.296 10.3047 4.296 4.832794
11.268 20.88404 11.268 6.617925
44.8 106.5259 44.8 26.55813
0.0000001 145.6021 0.0000001 34.25769
87.827 175.2562 87.827 73.45822
60.83 129.6506 60.83 63.96793
51.16 93.27633 51.16 56.04283
26.334 56.09688 26.334 31.67698
209.471 79.18403 209.471 72.36491
99.525 170.6351 99.525 168.3517
48.51 107.5493 48.51 67.36554
30.053 55.99277 30.053 35.00467
20.668 32.52428 20.668 27.57448
101.496 38.71688 101.496 42.12895
286.134 218.4979 286.134 242.3887
79.597 179.8636 79.597 137.2468
57.3 106.0447 57.3 72.82945
41.711 67.15541 41.711 57.41216
35.509 51.60193 35.509 53.31793
39.958 60.56246 39.958 67.92923
39.596 65.09825 39.596 69.06837
30.726 46.35341 30.726 46.02112
28.169 46.17301 28.169 51.93452
23.01 38.33368 23.01 42.34426
17.778 35.45528 17.778 41.06641
15.169 35.68603 15.169 41.45518
13.414 28.76176 13.414 32.71969
12.088 24.03493 12.088 29.01884
10.891 21.59341 10.891 26.99924
10.006 20.77396 10.006 26.05159
8.996 19.5909 8.996 24.06217
8.558 18.46878 8.558 22.36886
8.195 18.41692 8.195 22.03689
7.591 18.92134 7.591 21.99926
7.27 18.63351 7.27 20.80585
25.645 72.35552 25.645 80.57875
27.694 68.22704 27.694 57.41851
17.016 42.20948 17.016 30.90065
12.991 26.23806 12.991 22.66003
10.831 19.42009 10.831 20.25503
9.967 17.13601 9.967 19.386
10.776 16.61559 10.776 18.95064
13.052 41.4229 13.052 46.5924
11.293 35.22788 11.293 30.64937
10.059 24.79524 10.059 21.36916
9.064 22.04945 9.064 21.89956
8.578 19.31843 8.578 19.43267
8.434 16.54868 8.434 16.96163
8.816 23.65125 8.816 25.48595
9.481 28.90289 9.481 28.64984
8.983 22.48001 8.983 19.53242
8.496 16.91038 8.496 15.56584
9.597 14.52515 9.597 14.6428
19.119 38.91476 19.119 42.53711
29.708 39.27306 29.708 34.37049
50.194 64.14733 50.194 62.93733
37.761 43.09063 37.761 31.13249
26.87 25.14903 26.87 19.22167
56.032 51.91084 56.032 55.84421
70.856 89.52503 70.856 88.9105
45.231 58.19791 45.231 41.41327
41.009 56.97079 41.009 52.56594
31.376 44.48207 31.376 39.32838
24.236 29.21918 24.236 26.69909
19.263 22.1163 19.263 23.85137
15.734 17.59188 15.734 20.707
14.336 15.36884 14.336 19.15568
18.14 23.72683 18.14 28.64887
110.877 135.3208 110.877 151.3602
70.91 115.6503 70.91 90.93558
50.477 76.47906 50.477 56.90759
58.622 70.55886 58.622 65.71117
86.567 102.7098 86.567 104.4673
72.551 82.15273 72.551 70.60214
52.845 59.73735 52.845 53.7492
42.202 43.23884 42.202 43.29747
40.228 46.33923 40.228 52.14977
32.455 36.64368 32.455 39.44848
25.843 27.7869 25.843 32.32988
20.906 23.58897 20.906 29.9364
16.895 19.97485 16.895 26.40496
14.5 17.8523 14.5 24.3513
13.2 16.90409 13.2 23.11588
12.244 23.23514 12.244 29.74404
10.613 21.68249 10.613 25.05146
9.821 22.66851 9.821 26.20954
9.12 20.41425 9.12 22.81947
8.668 16.89122 8.668 19.18798
8.426 14.5297 8.426 17.23805
8.142 13.23167 8.142 16.03595
7.646 12.56839 7.646 15.19805
7.331 12.56074 7.331 14.9627
7.258 11.79237 7.258 13.57403
7.064 11.08191 7.064 12.59895
6.949 10.5579 6.949 11.85319
7.99 23.38163 7.99 25.99292
9.217 31.54421 9.217 30.60713
77.84 32.87164 77.84 29.49064
122.983 151.4615 122.983 163.4322
64.73 130.963 64.73 100.2344
39.231 72.17879 39.231 45.05093
27.292 37.27121 27.292 28.39435
20.94 22.66184 20.94 24.05766
16.125 17.2487 16.125 22.20296
14.199 15.78454 14.199 21.60711
12.251 14.52807 12.251 19.80674
10.847 13.61531 10.847 18.45817
10.038 12.93049 10.038 17.31451
9.165 12.35597 9.165 16.26424
8.713 12.44465 8.713 16.07844
8.384 11.731 8.384 14.62475
8.03 11.05055 8.03 13.59166
7.703 10.50397 7.703 12.74235
8.004 13.2233 8.004 16.16635
7.522 12.96897 7.522 14.37831
7.272 11.91049 7.272 12.87654
7.207 14.37389 7.207 16.13315
7.664 11.76519 7.664 11.68
8.93 24.66337 8.93 24.75693
8.278 27.34434 8.278 24.55612
7.672 18.17381 7.672 13.95438
7.498 12.12594 7.498 10.60237
23.62 35.0047 23.62 38.41996
79.735 121.1489 79.735 127.7441
42.19 76.63137 42.19 48.72961
33.666 51.25567 33.666 38.54329
51.636 68.78527 51.636 68.23783
35.835 43.71837 35.835 34.16865
26.344 25.55193 26.344 23.08575
20.674 18.20012 20.674 21.08202
17.426 16.64374 17.426 21.45618
15.018 16.00802 15.018 20.64552
12.882 13.62571 12.882 17.34608
11.278 11.96441 11.278 15.69479
10.339 11.29371 10.339 15.00559
10.447 13.45615 10.447 17.64212
9.227 12.28151 9.227 14.80638
8.629 10.64733 8.629 12.8286
8.17 9.614374 8.17 11.80565
7.574 8.988924 7.574 11.05038
7.293 8.595309 7.293 10.44833
7.918 13.39833 7.918 16.77222
7.726 12.98377 7.726 13.94813
8.475 14.79595 8.475 16.33148
9.837 16.819 9.837 17.91471
9.152 13.55693 9.152 12.93649
14.348 22.77863 14.348 22.53301
11.664 16.17645 11.664 12.84739
11.867 21.18389 11.867 18.35043
9.688 14.89827 9.688 11.51152
8.811 10.16983 8.811 9.047069
8.79 11.03938 8.79 12.04082
9.945 14.87716 9.945 16.10445
12.238 24.50719 12.238 22.5836
14.539 34.85458 14.539 32.60763
12.622 26.17832 12.622 20.12097
10.631 15.61638 10.631 11.85222
9.884 16.36694 9.884 17.24462
8.787 11.85864 8.787 11.25201
8.376 13.40589 8.376 14.88326
7.678 10.52642 7.678 10.54489
7.24 8.110708 7.24 8.545622
6.817 6.864791 6.817 7.746643
6.34 6.250228 6.34 7.232748
6.055 5.886458 6.055 6.78932
5.809 5.612558 5.809 6.37837
5.405 5.372591 5.405 5.992995
5.122 5.148944 5.122 5.630992
4.928 4.936257 4.928 5.290866
4.901 4.73279 4.901 4.971285
4.964 4.714183 4.964 4.923797
5.432 5.836201 5.432 6.447637
4.689 5.183228 4.689 4.943222
4.19 4.473423 4.19 4.187922
3.892 4.046208 3.892 3.839495
3.786 3.788896 3.786 3.592015
3.643 3.603397 3.643 3.372827
3.489 3.446202 3.489 3.168809
3.202 3.301792 3.202 2.97737
2.981 3.165134 2.981 2.797526
2.862 3.034597 2.862 2.628548
2.862 2.909566 2.862 2.469778
3.49 5.467747 3.49 6.491904
2.815 4.376678 2.815 3.575471
2.798 4.513546 2.798 4.403814
3.357 3.675867 3.357 3.08372
4.336 9.509862 4.336 12.33789
5.04 13.44904 5.04 15.17286
3.521 8.582105 3.521 6.593832
2.966 5.0413 2.966 3.967869
2.813 3.447272 2.813 3.312599
2.746 3.076438 2.746 3.427229
3.369 4.029092 3.369 4.904121
4.282 10.46381 4.282 13.53987
3.073 7.244792 3.073 6.194748
2.726 4.431921 2.726 3.840866
2.594 3.104071 2.594 3.236567
2.491 2.563966 2.491 2.983694
2.387 2.327375 2.387 2.795565
2.178 2.193029 2.178 2.625693
2.053 2.091989 2.053 2.466971
1.999 2.002958 1.999 2.317946
1.933 1.919717 1.933 2.177935
1.936 1.858782 1.936 2.074434
1.857 1.776254 1.857 1.932158
1.826 1.697193 1.826 1.810184
1.918 2.544849 1.918 3.141786
1.954 2.391917 1.954 2.471754
1.95 3.319449 1.95 4.006448
1.924 2.651897 1.924 2.532412
1.84 1.958645 1.84 1.812962
1.859 1.593595 1.859 1.58102
2.044 2.855287 2.044 3.726131
2.132 3.609077 2.132 4.271057
2.271 3.766415 2.271 4.186975
2.339 4.110631 2.339 4.697759
1.929 3.007971 1.929 2.896864
2.264 2.193155 2.264 2.225343
2.279 4.414775 2.279 6.039573
1.929 3.417788 1.929 3.448826
2.585 4.462481 2.585 5.577329
2.525 5.859025 2.525 7.178031
2.188 4.851733 2.188 5.082972
1.894 3.131614 1.894 3.097661
1.69 2.048421 1.69 2.31777
1.556 1.569084 1.556 2.068508
1.677 1.6404 1.677 2.34188
1.957 3.355772 1.957 4.845366
1.582 2.493004 1.582 2.712798
1.402 1.727375 1.402 1.987788
1.301 1.353282 1.301 1.76202
1.237 1.188335 1.237 1.639287
1.183 1.104661 1.183 1.538022
1.315 3.379385 1.315 5.096922
1.338 2.490254 1.338 2.588856
1.184 1.64243 1.184 1.751349
1.114 1.222293 1.114 1.507388
1.038 1.042406 1.038 1.393903
0.935 0.9577573 0.935 1.306502
0.859 0.905938 0.859 1.227164
0.768 0.8651567 0.768 1.152988
0.791 0.8285902 0.791 1.083339
0.795 0.7942197 0.795 1.017902
0.738 0.7614461 0.738 0.9564184
0.715 0.7300689 0.715 0.8986486
0.69 0.6999957 0.69 0.8443682
0.673 0.671164 0.673 0.7933664
0.658 0.6435205 0.658 0.7454453
0.662 0.6170157 0.662 0.7004187
0.877 1.724581 0.877 2.653097
0.969 2.125834 0.969 2.742741
0.789 1.402876 0.789 1.32061
0.733 0.9062749 0.733 0.8962768
0.701 0.6822817 0.701 0.779371
0.668 0.5891034 0.668 0.7227723
1.012 1.744902 1.012 2.791134
2.04 1.996308 2.04 2.589022
1.644 2.941143 1.644 4.091032
1.055 2.432134 1.055 2.767475
0.904 1.450906 0.904 1.452612
1.764 4.126478 1.764 6.378403
1.278 2.827377 1.278 2.902569
1.044 1.597069 1.044 1.655028
0.91 0.9922124 0.91 1.316944
1.173 1.267823 1.173 2.046926
0.975 1.00245 0.975 1.435366
0.807 0.7687329 0.807 1.168505
0.727 0.6478756 0.727 1.061485
0.685 0.5886783 0.685 0.9915263
0.678 0.554009 0.678 0.9308104
0.655 0.5306032 0.655 0.8787849
0.639 0.5070798 0.639 0.8230857
0.627 0.4851607 0.627 0.7725594
0.627 0.4647453 0.627 0.7257418
0.62 0.5483571 0.62 0.8649009
0.626 0.9106751 0.626 1.446446
0.633 0.8025582 0.633 1.048239
0.621 0.603117 0.621 0.760187
0.616 0.4739604 0.616 0.637794
0.61 0.4105557 0.61 0.5837891
0.666 0.3783384 0.666 0.5460292
0.631 0.8979381 0.631 1.495685
0.631 0.6849775 0.631 0.8104285
0.617 0.4855467 0.617 0.5819372
0.604 0.3839083 0.604 0.5087776
0.603 0.3379031 0.603 0.471693
0.604 0.3142187 0.604 0.4422758
0.613 0.2983703 0.613 0.4154377
0.621 0.5443478 0.621 0.8716679
0.631 0.7642496 0.631 1.130583
0.644 0.5902835 0.644 0.6925975
0.789 0.5246202 0.789 0.6852972
0.998 2.748199 0.998 4.68023
1.338 4.042261 1.338 5.554008
1.36 3.20947 1.36 3.516217
1.162 2.199515 1.162 2.385046
1.011 1.229034 1.011 1.382191
1.554 1.64531 1.554 2.526603
2.215 6.683408 2.215 9.796854
1.501 4.279498 1.501 3.90954
1.143 2.160587 1.143 2.048031
1 1.180373 1 1.613384
0.875 0.8042999 0.875 1.460345
0.777 0.6707309 0.777 1.371462
0.777 0.6097854 0.777 1.282574
0.775 0.5793485 0.775 1.211318
0.771 0.5593034 0.771 1.146113
0.732 0.5308057 0.732 1.067476
0.732 0.5101993 0.732 1.007973
0.738 0.4892473 0.738 0.9470289
0.711 0.4730959 0.711 0.8963299
0.692 0.4575032 0.692 0.8468632
0.7 0.5073471 0.7 0.8997734
0.696 0.4582984 0.696 0.773613
0.717 0.4378339 0.717 0.742091
0.711 0.40027 0.711 0.6706618
0.797 0.3718033 0.797 0.6225413
1.304 3.066189 1.304 4.694469
1.058 2.071979 1.058 1.939892
1.173 1.306037 1.173 1.331227
1.752 5.189954 1.752 7.199842
1.268 3.348254 1.268 2.904091
0.836 1.718018 0.836 1.536581
0.651 1.018939 0.651 1.294041
0.632 0.7076346 0.632 1.128948
0.63 0.9113703 0.63 1.497087
0.625 0.7631754 0.625 1.166671
0.614 0.6260277 0.614 1.013506
0.634 0.9416145 0.634 1.474203
3.784 9.672968 3.784 12.49125
2.624 7.583649 2.624 6.302621
4.533 13.34632 4.533 13.42695
2.884 7.964596 2.884 5.47017
1.828 3.928616 1.828 3.038617
1.391 2.128295 1.391 2.454787
1.209 1.473068 1.209 2.261737
1.107 1.221839 1.107 2.105747
1.036 1.138648 1.036 2.004398
0.93 1.071891 0.93 1.872578
0.843 1.013437 0.843 1.751753
0.964 0.9663571 0.964 1.646136
2.387 8.187774 2.387 9.336727
2.533 5.875739 2.533 4.444185
6.816 13.17354 6.816 12.21823
5.999 14.48356 5.999 10.83967
4.635 8.316656 4.635 5.018898
8.566 13.0482 8.566 10.41283
15.721 22.31763 15.721 14.80387
8.601 18.04377 8.601 9.105529
5.832 10.08292 5.832 5.182116
4.357 5.5945 4.357 4.019873
3.562 3.665437 3.562 3.597192
2.977 2.921477 2.977 3.35498
2.722 2.592116 2.722 3.140235
2.566 2.437828 2.566 2.963781
2.374 2.397957 2.374 2.83668
2.129 2.338621 2.129 2.685469
1.994 2.191779 1.994 2.489175
1.946 2.020701 1.946 2.300155
1.845 1.916437 1.845 2.167417
1.785 1.831334 1.785 2.038256
1.762 1.755588 1.762 1.917547
1.714 1.821902 1.714 1.908446
1.616 1.731217 1.616 1.753054
1.656 1.59147 1.656 1.603666
1.493 1.557869 1.493 1.552013
2.094 8.136441 2.094 6.479046
2.006 5.654128 2.006 3.046651
3.165 8.250824 3.165 5.401486
32.598 84.17261 32.598 24.0215
10.835 57.58826 10.835 10.37164
6.905 27.66562 6.905 4.854001
18.712 50.63304 18.712 13.20603
22.215 66.89693 22.215 16.19306
10.267 39.1232 10.267 7.551433
7.629 21.00629 7.629 5.502444
